State,county,Year,Population
Texas,Andrews,2017.0,17252.562695530658
Texas,Andrews,2018.0,17510.473708303325
Texas,Andrews,2019.0,17771.533395476625
Texas,Andrews,2020.0,18036.0
Texas,Andrews,2021.0,18305.02742695486
Texas,Andrews,2022.0,18579.735568936587
Texas,Andrews,2023.0,18860.404714024455
Texas,Andrews,2024.0,19147.297514193873
Texas,Andrews,2025.0,19440.739607505475
Texas,Andrews,2026.0,19739.191614036245
Texas,Andrews,2027.0,20042.60125533545
Texas,Andrews,2028.0,20351.267715307924
Texas,Andrews,2029.0,20665.62559794176
Texas,Andrews,2030.0,20985.542632457964
Texas,Angelina,2004.0,68560.44298931626
Texas,Angelina,2005.0,69699.7618169104
Texas,Angelina,2006.0,70844.79739109233
Texas,Angelina,2007.0,71991.167280859
Texas,Angelina,2008.0,73138.44303625199
Texas,Angelina,2009.0,74286.53896727964
Texas,Angelina,2010.0,75434.39313011648
Texas,Angelina,2011.0,76591.07948281008
Texas,Angelina,2012.0,77763.00335223848
Texas,Angelina,2013.0,78949.33538169652
Texas,Angelina,2014.0,80149.20030912632
Texas,Angelina,2015.0,81362.03808922513
Texas,Angelina,2016.0,82587.55186737889
Texas,Angelina,2017.0,83826.44858601896
Texas,Angelina,2018.0,85079.58208470533
Texas,Angelina,2019.0,86348.01430726342
Texas,Angelina,2020.0,87633.0
Texas,Angelina,2021.0,88940.14573665643
Texas,Angelina,2022.0,90274.89283170438
Texas,Angelina,2023.0,91638.60314394018
Texas,Angelina,2024.0,93032.55284216853
Texas,Angelina,2025.0,94458.32413087864
Texas,Angelina,2026.0,95908.43749793958
Texas,Angelina,2027.0,97382.63893373316
Texas,Angelina,2028.0,98882.3821077611
Texas,Angelina,2029.0,100409.77866624696
Texas,Angelina,2030.0,101964.1859342531
Texas,Aransas,2004.0,17036.64380467804
Texas,Aransas,2005.0,17319.754126014635
Texas,Aransas,2006.0,17604.28500665761
Texas,Aransas,2007.0,17889.147452534835
Texas,Aransas,2008.0,18174.234997745407
Texas,Aransas,2009.0,18459.526349109143
Texas,Aransas,2010.0,18744.757623285936
Texas,Aransas,2011.0,19032.183615962844
Texas,Aransas,2012.0,19323.39599235841
Texas,Aransas,2013.0,19618.18866490732
Texas,Aransas,2014.0,19916.344138983426
Texas,Aransas,2015.0,20217.723248444832
Texas,Aransas,2016.0,20522.252227631627
Texas,Aransas,2017.0,20830.106745280304
Texas,Aransas,2018.0,21141.498972721954
Texas,Aransas,2019.0,21456.692793296683
Texas,Aransas,2020.0,21776.0
Texas,Aransas,2021.0,22100.81377519234
Texas,Aransas,2022.0,22432.48623581521
Texas,Aransas,2023.0,22771.35579133935
Texas,Aransas,2024.0,23117.739558055317
Texas,Aransas,2025.0,23472.030699325744
Texas,Aransas,2026.0,23832.370624709096
Texas,Aransas,2027.0,24198.696215135544
Texas,Aransas,2028.0,24571.368694197456
Texas,Aransas,2029.0,24950.91278669215
Texas,Aransas,2030.0,25337.168793768273
Texas,Archer,2004.0,4733.270344337901
Texas,Archer,2005.0,4811.926545848115
Texas,Archer,2006.0,4890.977419649088
Texas,Archer,2007.0,4970.120411821995
Texas,Archer,2008.0,5049.325943073095
Texas,Archer,2009.0,5128.58809754364
Texas,Archer,2010.0,5207.833560841289
Texas,Archer,2011.0,5287.688780151323
Texas,Archer,2012.0,5368.595965915155
Texas,Archer,2013.0,5450.497861071331
Texas,Archer,2014.0,5533.334039348353
Texas,Archer,2015.0,5617.06583638369
Texas,Archer,2016.0,5701.672757952395
Texas,Archer,2017.0,5787.203609889137
Texas,Archer,2018.0,5873.717339500727
Texas,Archer,2019.0,5961.2872611795065
Texas,Archer,2020.0,6050.0
Texas,Archer,2021.0,6140.242622148863
Texas,Archer,2022.0,6232.390784656595
Texas,Archer,2023.0,6326.5385074211545
Texas,Archer,2024.0,6422.773894481754
Texas,Archer,2025.0,6521.206177944561
Texas,Archer,2026.0,6621.318987853142
Texas,Archer,2027.0,6723.094787911924
Texas,Archer,2028.0,6826.633936438951
Texas,Archer,2029.0,6932.082217096231
Texas,Archer,2030.0,7039.395260943151
Texas,Armstrong,2004.0,1474.746214723462
Texas,Armstrong,2005.0,1499.2531469295366
Texas,Armstrong,2006.0,1523.883047279096
Texas,Armstrong,2007.0,1548.541648972638
Texas,Armstrong,2008.0,1573.2197359822783
Texas,Armstrong,2009.0,1597.91546510244
Texas,Armstrong,2010.0,1622.6059937497241
Texas,Armstrong,2011.0,1647.486504228966
Texas,Armstrong,2012.0,1672.6947761570357
Texas,Armstrong,2013.0,1698.2129699371005
Texas,Armstrong,2014.0,1724.0222585407678
Texas,Armstrong,2015.0,1750.1105953030176
Texas,Armstrong,2016.0,1776.4715948331016
Texas,Armstrong,2017.0,1803.1204635770284
Texas,Armstrong,2018.0,1830.0755677617965
Texas,Armstrong,2019.0,1857.3597499708048
Texas,Armstrong,2020.0,1885.0
Texas,Armstrong,2021.0,1913.1169161571252
Texas,Armstrong,2022.0,1941.827541996311
Texas,Armstrong,2023.0,1971.1611713204754
Texas,Armstrong,2024.0,2001.1452547269596
Texas,Armstrong,2025.0,2031.8138256901648
Texas,Armstrong,2026.0,2063.0059986947394
Texas,Armstrong,2027.0,2094.7163099527233
Texas,Armstrong,2028.0,2126.976028130153
Texas,Armstrong,2029.0,2159.830575078743
Texas,Armstrong,2030.0,2193.2661267566677
Texas,Atascosa,2004.0,34061.55222833706
Texas,Atascosa,2005.0,34627.577855634605
Texas,Atascosa,2006.0,35196.44362301857
Texas,Atascosa,2007.0,35765.97229247838
Texas,Atascosa,2008.0,36335.95100554931
Texas,Atascosa,2009.0,36906.33719053843
Texas,Atascosa,2010.0,37476.60326253673
Texas,Atascosa,2011.0,38051.25725974349
Texas,Atascosa,2012.0,38633.4814162063
Texas,Atascosa,2013.0,39222.86369875413
Texas,Atascosa,2014.0,39818.96926795194
Texas,Atascosa,2015.0,40421.519887377974
Texas,Atascosa,2016.0,41030.36807652453
Texas,Atascosa,2017.0,41645.8650518584
Texas,Atascosa,2018.0,42268.43500989143
Texas,Atascosa,2019.0,42898.60553553259
Texas,Atascosa,2020.0,43537.0
Texas,Atascosa,2021.0,44186.40380834629
Texas,Atascosa,2022.0,44849.52026307342
Texas,Atascosa,2023.0,45527.02595001567
Texas,Atascosa,2024.0,46219.5548833144
Texas,Atascosa,2025.0,46927.89311887146
Texas,Atascosa,2026.0,47648.324756059876
Texas,Atascosa,2027.0,48380.723600218415
Texas,Atascosa,2028.0,49125.81184970953
Texas,Atascosa,2029.0,49884.63859268076
Texas,Atascosa,2030.0,50656.884541435036
Texas,Austin,2004.0,24830.50151877625
Texas,Austin,2005.0,25243.12805159132
Texas,Austin,2006.0,25657.825015673185
Texas,Austin,2007.0,26073.005228166363
Texas,Austin,2008.0,26488.513517562627
Texas,Austin,2009.0,26904.318849560343
Texas,Austin,2010.0,27320.036620492705
Texas,Austin,2011.0,27738.9531412302
Texas,Austin,2012.0,28163.388225820694
Texas,Austin,2013.0,28593.04150655899
Texas,Austin,2014.0,29027.595990221165
Texas,Austin,2015.0,29466.84884547861
Texas,Austin,2016.0,29910.692560643492
Texas,Austin,2017.0,30359.383168704368
Texas,Austin,2018.0,30813.229904309763
Texas,Austin,2019.0,31272.61737112648
Texas,Austin,2020.0,31738.000000000004
Texas,Austin,2021.0,32211.40832095217
Texas,Austin,2022.0,32694.81301213736
Texas,Austin,2023.0,33188.70729727812
Texas,Austin,2024.0,33693.55336579536
Texas,Austin,2025.0,34209.92424390157
Texas,Austin,2026.0,34735.111080410425
Texas,Austin,2027.0,35269.0218807849
Texas,Austin,2028.0,35812.18311978503
Texas,Austin,2029.0,36365.35957127276
Texas,Austin,2030.0,36928.31847798575
Texas,Bailey,2004.0,5793.366429722671
Texas,Bailey,2005.0,5889.639020166163
Texas,Bailey,2006.0,5986.394676446528
Texas,Bailey,2007.0,6083.263082568904
Texas,Bailey,2008.0,6180.208034455582
Texas,Bailey,2009.0,6277.222291291017
Texas,Bailey,2010.0,6374.216118682602
Texas,Bailey,2011.0,6471.956267276123
Texas,Bailey,2012.0,6570.983988033342
Texas,Bailey,2013.0,6671.229200203835
Texas,Bailey,2014.0,6772.6179440288515
Texas,Bailey,2015.0,6875.102895606814
Texas,Bailey,2016.0,6978.658970683881
Texas,Bailey,2017.0,7083.345905988273
Texas,Bailey,2018.0,7189.235851074855
Texas,Bailey,2019.0,7296.418540336238
Texas,Bailey,2020.0,7404.999999999999
Texas,Bailey,2021.0,7515.45398628303
Texas,Bailey,2022.0,7628.240290972245
Texas,Bailey,2023.0,7743.473991314652
Texas,Bailey,2024.0,7861.262923741717
Texas,Bailey,2025.0,7981.740784740408
Texas,Bailey,2026.0,8104.275554554135
Texas,Bailey,2027.0,8228.845769336825
Texas,Bailey,2028.0,8355.574264352139
Texas,Bailey,2029.0,8484.639473983072
Texas,Bailey,2030.0,8615.987092113062
Texas,Bandera,2004.0,16902.078102326614
Texas,Bandera,2005.0,17182.952247355814
Texas,Bandera,2006.0,17465.235731256016
Texas,Bandera,2007.0,17747.848161487997
Texas,Bandera,2008.0,18030.683913082834
Texas,Bandera,2009.0,18313.721861046743
Texas,Bandera,2010.0,18596.700206349622
Texas,Bandera,2011.0,18881.85593494036
Texas,Bandera,2012.0,19170.768140104297
Texas,Bandera,2013.0,19463.23236208017
Texas,Bandera,2014.0,19759.032824145754
Texas,Bandera,2015.0,20058.031459377395
Texas,Bandera,2016.0,20360.155084760914
Texas,Bandera,2017.0,20665.577981495026
Texas,Bandera,2018.0,20974.510645053502
Texas,Bandera,2019.0,21287.214874466456
Texas,Bandera,2020.0,21604.0
Texas,Bandera,2021.0,21926.24819981885
Texas,Bandera,2022.0,22255.300911028276
Texas,Bandera,2023.0,22591.493870136634
Texas,Bandera,2024.0,22935.14168865848
Texas,Bandera,2025.0,23286.63442451476
Texas,Bandera,2026.0,23644.128167533767
Texas,Bandera,2027.0,24007.560297198215
Texas,Bandera,2028.0,24377.289183938366
Texas,Bandera,2029.0,24753.835407958177
Texas,Bandera,2030.0,25137.04053180427
Texas,Bastrop,2004.0,66016.9947431274
Texas,Bastrop,2005.0,67114.04723830671
Texas,Bastrop,2006.0,68216.60440079824
Texas,Bastrop,2007.0,69320.4463785725
Texas,Bastrop,2008.0,70425.16061626346
Texas,Bastrop,2009.0,71530.66460279793
Texas,Bastrop,2010.0,72635.93579023301
Texas,Bastrop,2011.0,73749.71151185602
Texas,Bastrop,2012.0,74878.15947038885
Texas,Bastrop,2013.0,76020.48107651586
Texas,Bastrop,2014.0,77175.83353856078
Texas,Bastrop,2015.0,78343.67758772374
Texas,Bastrop,2016.0,79523.72738207255
Texas,Bastrop,2017.0,80716.66363796117
Texas,Bastrop,2018.0,81923.30851929757
Texas,Bastrop,2019.0,83144.68457402464
Texas,Bastrop,2020.0,84382.0
Texas,Bastrop,2021.0,85640.65337887031
Texas,Bastrop,2022.0,86925.88416378394
Texas,Bastrop,2023.0,88239.00369143998
Texas,Bastrop,2024.0,89581.24078746435
Texas,Bastrop,2025.0,90954.11895988726
Texas,Bastrop,2026.0,92350.43617074775
Texas,Bastrop,2027.0,93769.94783365024
Texas,Bastrop,2028.0,95214.05369001515
Texas,Bastrop,2029.0,96684.78704843209
Texas,Bastrop,2030.0,98181.52907585206
Texas,Baylor,2004.0,2839.962206602741
Texas,Baylor,2005.0,2887.155927508869
Texas,Baylor,2006.0,2934.586451789453
Texas,Baylor,2007.0,2982.072247093197
Texas,Baylor,2008.0,3029.595565843857
Texas,Baylor,2009.0,3077.152858526184
Texas,Baylor,2010.0,3124.7001365047736
Texas,Baylor,2011.0,3172.6132680907936
Texas,Baylor,2012.0,3221.1575795490926
Texas,Baylor,2013.0,3270.298716642798
Texas,Baylor,2014.0,3320.0004236090117
Texas,Baylor,2015.0,3370.239501830214
Texas,Baylor,2016.0,3421.0036547714367
Texas,Baylor,2017.0,3472.3221659334818
Texas,Baylor,2018.0,3524.2304037004355
Texas,Baylor,2019.0,3576.7723567077037
Texas,Baylor,2020.0,3629.9999999999995
Texas,Baylor,2021.0,3684.145573289318
Texas,Baylor,2022.0,3739.4344707939567
Texas,Baylor,2023.0,3795.9231044526928
Texas,Baylor,2024.0,3853.664336689052
Texas,Baylor,2025.0,3912.7237067667365
Texas,Baylor,2026.0,3972.7913927118852
Texas,Baylor,2027.0,4033.8568727471543
Texas,Baylor,2028.0,4095.980361863371
Texas,Baylor,2029.0,4159.249330257739
Texas,Baylor,2030.0,4223.63715656589
Texas,Bee,2004.0,24942.37881782424
Texas,Bee,2005.0,25356.864497220457
Texas,Bee,2006.0,25773.429936501256
Texas,Bee,2007.0,26190.4808015367
Texas,Bee,2008.0,26607.86122167163
Texas,Bee,2009.0,27025.54002277501
Texas,Bee,2010.0,27443.130868294407
Texas,Bee,2011.0,27863.934876033774
Texas,Bee,2012.0,28290.282312287778
Texas,Bee,2013.0,28721.871456002496
Texas,Bee,2014.0,29158.383885696672
Texas,Bee,2015.0,29599.615856156768
Texas,Bee,2016.0,30045.459371286
Texas,Bee,2017.0,30496.171617665386
Texas,Bee,2018.0,30952.063223243418
Texas,Bee,2019.0,31413.520524572537
Texas,Bee,2020.0,31881.000000000004
Texas,Bee,2021.0,32356.54132838478
Texas,Bee,2022.0,32842.12406704743
Texas,Bee,2023.0,33338.24366199898
Texas,Bee,2024.0,33845.36438511947
Texas,Bee,2025.0,34364.061844471165
Texas,Bee,2026.0,34891.614983759675
Texas,Bee,2027.0,35427.93139395373
Texas,Bee,2028.0,35973.53992191905
Texas,Bee,2029.0,36529.20878731322
Texas,Bee,2030.0,37094.70418415349
Texas,Bell,2004.0,280378.59387147764
Texas,Bell,2005.0,285037.84922229155
Texas,Bell,2006.0,289720.48326349776
Texas,Bell,2007.0,294408.57400117675
Texas,Bell,2008.0,299100.3692850849
Texas,Bell,2009.0,303795.5186851735
Texas,Bell,2010.0,308489.6793719104
Texas,Bell,2011.0,313219.9593843819
Texas,Bell,2012.0,318012.55336872884
Texas,Bell,2013.0,322864.06966269406
Texas,Bell,2014.0,327770.9288736372
Texas,Bell,2015.0,332730.8406908829
Texas,Bell,2016.0,337742.5911246194
Texas,Bell,2017.0,342809.0712227486
Texas,Bell,2018.0,347933.7727703987
Texas,Bell,2019.0,353121.0385971019
Texas,Bell,2020.0,358376.0
Texas,Bell,2021.0,363721.58511656546
Texas,Bell,2022.0,369180.0462548912
Texas,Bell,2023.0,374756.95274968
Texas,Bell,2024.0,380457.5235055856
Texas,Bell,2025.0,386288.2289631504
Texas,Bell,2026.0,392218.4815852657
Texas,Bell,2027.0,398247.2425971444
Texas,Bell,2028.0,404380.4567942555
Texas,Bell,2029.0,410626.7597742279
Texas,Bell,2030.0,416983.5233116963
Texas,Bexar,2004.0,1528565.4544354202
Texas,Bexar,2005.0,1553966.7401552289
Texas,Bexar,2006.0,1579495.4816055556
Texas,Bexar,2007.0,1605053.9718238194
Texas,Bexar,2008.0,1630632.658453343
Texas,Bexar,2009.0,1656229.6310227911
Texas,Bexar,2010.0,1681821.2133338288
Texas,Bexar,2011.0,1707609.71065465
Texas,Bexar,2012.0,1733737.9307175763
Texas,Bexar,2013.0,1760187.382889325
Texas,Bexar,2014.0,1786938.5530698278
Texas,Bexar,2015.0,1813978.9549642855
Texas,Bexar,2016.0,1841301.9701541434
Texas,Bexar,2017.0,1868923.3600279184
Texas,Bexar,2018.0,1896862.1610678453
Texas,Bexar,2019.0,1925142.0494722594
Texas,Bexar,2020.0,1953791.0
Texas,Bexar,2021.0,1982934.0120612974
Texas,Bexar,2022.0,2012692.4005859494
Texas,Bexar,2023.0,2043096.5284219645
Texas,Bexar,2024.0,2074174.8479460166
Texas,Bexar,2025.0,2105962.6346466914
Texas,Bexar,2026.0,2138293.131668856
Texas,Bexar,2027.0,2171160.6758296243
Texas,Bexar,2028.0,2204597.676910578
Texas,Bexar,2029.0,2238651.2143839113
Texas,Bexar,2030.0,2273306.9597146083
Texas,Blanco,2004.0,8245.278703963164
Texas,Blanco,2005.0,8382.296506891451
Texas,Blanco,2006.0,8520.001822426733
Texas,Blanco,2007.0,8657.867606643307
Texas,Blanco,2008.0,8795.842332900387
Texas,Blanco,2009.0,8933.915695869822
Texas,Blanco,2010.0,9071.959983091958
Texas,Blanco,2011.0,9211.066455209057
Texas,Blanco,2012.0,9352.005435500796
Texas,Blanco,2013.0,9494.67718311252
Texas,Blanco,2014.0,9638.976436478064
Texas,Blanco,2015.0,9784.835842916977
Texas,Blanco,2016.0,9932.219701828146
Texas,Blanco,2017.0,10081.21303216886
Texas,Blanco,2018.0,10231.918519173249
Texas,Blanco,2019.0,10384.46387530096
Texas,Blanco,2020.0,10539.0
Texas,Blanco,2021.0,10696.20115616973
Texas,Blanco,2022.0,10856.721732148075
Texas,Blanco,2023.0,11020.725509043232
Texas,Blanco,2024.0,11188.36596263524
Texas,Blanco,2025.0,11359.833373447558
Texas,Blanco,2026.0,11534.228233551119
Texas,Blanco,2027.0,11711.519995008886
Texas,Blanco,2028.0,11891.883480352084
Texas,Blanco,2029.0,12075.572642310277
Texas,Blanco,2030.0,12262.510190922292
Texas,Borden,2004.0,183.07194389670562
Texas,Borden,2005.0,186.11418375677007
Texas,Borden,2006.0,189.17168862774986
Texas,Borden,2007.0,192.23275642418957
Texas,Borden,2008.0,195.29624308745525
Texas,Borden,2009.0,198.36191980582015
Texas,Borden,2010.0,201.42695094824163
Texas,Borden,2011.0,204.51556604221648
Texas,Borden,2012.0,207.6448687643217
Texas,Borden,2013.0,210.81264454391592
Texas,Borden,2014.0,214.01655623264705
Texas,Borden,2015.0,217.25510838244358
Texas,Borden,2016.0,220.52750832410916
Texas,Borden,2017.0,223.83564375438976
Texas,Borden,2018.0,227.1817946187058
Texas,Borden,2019.0,230.56879654809993
Texas,Borden,2020.0,234.0
Texas,Borden,2021.0,237.49037579881553
Texas,Borden,2022.0,241.05445348919724
Texas,Borden,2023.0,244.69586954323145
Texas,Borden,2024.0,248.41803162127775
Texas,Borden,2025.0,252.22516456843425
Texas,Borden,2026.0,256.0972963896918
Texas,Borden,2027.0,260.0337488217174
Texas,Borden,2028.0,264.038403492019
Texas,Borden,2029.0,268.11689897529226
Texas,Borden,2030.0,272.26751918358633
Texas,Bosque,2004.0,14567.519638276319
Texas,Bosque,2005.0,14809.598724577174
Texas,Bosque,2006.0,15052.892488242318
Texas,Bosque,2007.0,15296.469763326537
Texas,Bosque,2008.0,15540.239514053064
Texas,Bosque,2009.0,15784.183533266543
Texas,Bosque,2010.0,16028.076182291705
Texas,Bosque,2011.0,16273.845468829362
Texas,Bosque,2012.0,16522.85237774218
Texas,Bosque,2013.0,16774.920689776558
Texas,Bosque,2014.0,17029.864431845675
Texas,Bosque,2015.0,17287.564607184187
Texas,Bosque,2016.0,17547.9581410039
Texas,Bosque,2017.0,17811.195242336486
Texas,Bosque,2018.0,18077.457332479924
Texas,Bosque,2019.0,18346.97005010949
Texas,Bosque,2020.0,18620.0
Texas,Bosque,2021.0,18897.738450316006
Texas,Bosque,2022.0,19181.34155542245
Texas,Bosque,2023.0,19471.098679038332
Texas,Bosque,2024.0,19767.280977727318
Texas,Bosque,2025.0,20070.22463360789
Texas,Bosque,2026.0,20378.34042211992
Texas,Bosque,2027.0,20691.5743720529
Texas,Bosque,2028.0,21010.23535479228
Texas,Bosque,2029.0,21334.772046666418
Texas,Bosque,2030.0,21665.047894010164
Texas,Bowie,2004.0,72606.80236467421
Texas,Bowie,2005.0,73813.36249379079
Texas,Bowie,2006.0,75025.97676537746
Texas,Bowie,2007.0,76240.00410233723
Texas,Bowie,2008.0,77454.99076808241
Texas,Bowie,2009.0,78670.84601529546
Texas,Bowie,2010.0,79886.44522543403
Texas,Bowie,2011.0,81111.39789123033
Texas,Bowie,2012.0,82352.4873746704
Texas,Bowie,2013.0,83608.83537135947
Texas,Bowie,2014.0,84879.51496226841
Texas,Bowie,2015.0,86163.9330488576
Texas,Bowie,2016.0,87461.77525649124
Texas,Bowie,2017.0,88773.79025053907
Texas,Bowie,2018.0,90100.88226320081
Texas,Bowie,2019.0,91444.17591301886
Texas,Bowie,2020.0,92805.0
Texas,Bowie,2021.0,94189.29199149177
Texas,Bowie,2022.0,95602.8143421579
Texas,Bowie,2023.0,97047.00928615211
Texas,Bowie,2024.0,98523.2283103106
Texas,Bowie,2025.0,100033.14699903222
Texas,Bowie,2026.0,101568.84440788609
Texas,Bowie,2027.0,103130.05153589523
Texas,Bowie,2028.0,104718.30784648213
Texas,Bowie,2029.0,106335.84961282904
Texas,Bowie,2030.0,107981.9962300544
Texas,Brazoria,2004.0,297847.09969765565
Texas,Brazoria,2005.0,302796.6419356299
Texas,Brazoria,2006.0,307771.0194330722
Texas,Brazoria,2007.0,312751.1935970712
Texas,Brazoria,2008.0,317735.30311267765
Texas,Brazoria,2009.0,322722.97571690154
Texas,Brazoria,2010.0,327709.59800768964
Texas,Brazoria,2011.0,332734.5899766495
Texas,Brazoria,2012.0,337825.7782822749
Texas,Brazoria,2013.0,342979.5599506281
Texas,Brazoria,2014.0,348192.1325811695
Texas,Brazoria,2015.0,353461.0631693581
Texas,Brazoria,2016.0,358785.0620898361
Texas,Brazoria,2017.0,364167.2005122701
Texas,Brazoria,2018.0,369611.187771452
Texas,Brazoria,2019.0,375121.63726943516
Texas,Brazoria,2020.0,380704.0
Texas,Brazoria,2021.0,386382.63259877043
Texas,Brazoria,2022.0,392181.17376560403
Texas,Brazoria,2023.0,398105.5398230188
Texas,Brazoria,2024.0,404161.27483054245
Texas,Brazoria,2025.0,410355.25235838117
Texas,Brazoria,2026.0,416654.9791655608
Texas,Brazoria,2027.0,423059.35175821837
Texas,Brazoria,2028.0,429574.6853120752
Texas,Brazoria,2029.0,436210.1534508105
Texas,Brazoria,2030.0,442962.96420200024
Texas,Brazos,2004.0,174647.50504251875
Texas,Brazos,2005.0,177549.74986492007
Texas,Brazos,2006.0,180466.55724679425
Texas,Brazos,2007.0,183386.7635986525
Texas,Brazos,2008.0,186309.27750811458
Texas,Brazos,2009.0,189233.88069270446
Texas,Brazos,2010.0,192157.8680088798
Texas,Brazos,2011.0,195104.3540116926
Texas,Brazos,2012.0,198089.65531622677
Texas,Brazos,2013.0,201111.65925994632
Texas,Brazos,2014.0,204168.13624327464
Texas,Brazos,2015.0,207257.6596343147
Texas,Brazos,2016.0,210379.47324020314
